"model_name","log_likelihood"
"model5_10","-81249791.2603193"
"model4_1","-675318567399.6"
"model7_5","-609852782.75397"
"model6_5","-589718030886.373"
"model3_9","-5441515878417.49"
"model4_2","-53669001471314.8"
"model5_8","-50210616122.2335"
"model3_6","-49147214073244784"
"model7_3","-475631355.08874"
"model6_2","-45768569456.8476"
"model3_7","-3877238400521108"
"model3_8","-361624683447.134"
"model3_5","-351244884304698"
"model3_4","-33477363831616320"
"model6_1","-309419.641983216"
"model6_3","-304418.487995585"
"model6_7","-301513152.466573"
"model3_1","-3.62520192097755e+20"
"model3_2","-3.28808642028846e+24"
"model6_8","-299776793.700309"
"model4_4","-29157926717763940"
"model3_3","-28312843101140904"
"model5_7","-274859.19540053"
"model5_5","-26446189691943.2"
"model6_10","-2578449.05775075"
"model7_1","-256587.750717225"
"model5_1","-244117906591.628"
"model3_10","-239344166423020"
"model4_8","-239164.157207335"
"model5_6","-23803548580156.6"
"model6_4","-235355.138553659"
"model7_9","-214719.116089504"
"model4_6","-211887502949.149"
"model7_4","-20780974.4753366"
"model5_2","-18410381185.8381"
"model7_7","-18213663396.4937"
"model7_6","-1528972045.15689"
"model5_4","-1498950268.55643"
"model5_3","-149394725139.219"
"model4_10","-143477462396.749"
"model4_9","-13452419101956.4"
"model7_2","-1248739432.28175"
"model4_3","-11876067416377436"
"model4_7","-11405823806778.6"
"model6_6","-11154677067.4946"
"model4_5","-11112924497236791296"
"model5_9","-10426490325.5451"
